sales_id,product_id,qty,unit_price,total_amt,sale_date,cust_id
1449,2,1,22.3,22.3,2026-01-17 22:38:37,107324
1450,18,3,9.85,29.55,2026-06-22 03:38:37,107295
1451,10,2,109.0,218.0,2026-05-19 22:38:37,102755
1452,6,1,168.0,168.0,2026-03-24 08:38:37,104848
1453,6,2,168.0,336.0,2026-03-25 01:38:37,109036
1454,9,1,64.0,64.0,2026-06-23 09:38:37,107110
1455,19,5,7.95,39.75,2026-06-29 10:38:37,106765
1456,5,1,695.0,695.0,2026-05-05 04:38:37,107309
1457,8,4,10.99,43.96,2026-02-26 10:38:37,102107
1458,12,3,114.0,342.0,2026-09-20 21:38:37,103705
1459,9,4,64.0,256.0,2026-10-11 12:38:37,106456
1460,4,5,15.99,79.95,2026-05-30 01:38:37,104664
1461,3,3,55.99,167.97,2026-05-07 22:38:37,102271
1462,7,3,9.99,29.97,2026-04-11 20:38:37,104706
1463,13,5,599.0,2995.0,2026-08-02 22:38:37,106744
1464,5,2,695.0,1390.0,2026-08-11 18:38:37,105158
1465,12,3,114.0,342.0,2026-05-05 06:38:37,101183
1466,6,1,168.0,168.0,2026-04-28 01:38:37,106826
1467,9,1,64.0,64.0,2026-07-23 13:38:37,103874
1468,12,3,114.0,342.0,2026-06-04 18:38:37,102846
1469,16,3,29.95,89.85,2026-09-09 12:38:37,107444
1470,12,3,114.0,342.0,2026-04-28 20:38:37,105601
1471,14,2,999.99,1999.98,2026-09-14 15:38:37,107016
1472,5,1,695.0,695.0,2026-03-26 13:38:37,105093
1473,7,1,9.99,9.99,2026-04-17 20:38:37,109564
1474,16,3,29.95,89.85,2026-07-31 21:38:37,109240
1475,14,1,999.99,999.99,2026-04-21 06:38:37,109534
1476,7,3,9.99,29.97,2026-05-22 22:38:37,109634
1477,11,3,109.0,327.0,2026-01-08 01:38:37,108063
1478,20,1,12.99,12.99,2026-06-27 23:38:37,107976
1479,16,2,29.95,59.9,2026-01-15 08:38:37,108546
1480,11,1,109.0,109.0,2026-08-18 22:38:37,101367
1481,19,5,7.95,39.75,2025-12-24 00:38:37,105574
1482,11,4,109.0,436.0,2026-04-09 23:38:37,105482
1483,12,3,114.0,342.0,2026-03-26 14:38:37,106188
1484,4,4,15.99,63.96,2026-06-27 12:38:37,102121
1485,10,2,109.0,218.0,2026-02-14 01:38:37,106631
1486,8,2,10.99,21.98,2026-06-16 20:38:37,109557
1487,3,5,55.99,279.95,2026-03-14 18:38:37,105944
1488,15,3,56.99,170.97,2026-09-20 12:38:37,104522
1489,15,4,56.99,227.96,2026-04-03 10:38:37,107618
1490,12,5,114.0,570.0,2026-02-28 17:38:37,108592
1491,16,5,29.95,149.75,2026-03-18 13:38:37,106863
1492,18,5,9.85,49.25,2026-07-05 22:38:37,108486
1493,13,5,599.0,2995.0,2026-04-26 17:38:37,102513
1494,1,5,109.95,549.75,2026-05-12 10:38:37,105691
1495,3,4,55.99,223.96,2026-02-17 21:38:37,101627
1496,1,2,109.95,219.9,2026-05-27 16:38:37,101139
1497,2,1,22.3,22.3,2026-03-25 00:38:37,105402
1498,13,3,599.0,1797.0,2026-08-14 07:38:37,102629
1499,14,1,999.99,999.99,2026-02-07 00:38:37,107933
1500,6,1,168.0,168.0,2026-01-28 01:38:37,106525
1501,15,4,56.99,227.96,2026-07-06 18:38:37,109709
1502,1,5,109.95,549.75,2026-05-12 21:38:37,102831
1503,5,4,695.0,2780.0,2026-04-19 01:38:37,103468
1504,20,2,12.99,25.98,2026-05-01 12:38:37,104800
1505,19,4,7.95,31.8,2026-06-16 04:38:37,102323
1506,16,2,29.95,59.9,2026-05-12 16:38:37,109610
1507,20,4,12.99,51.96,2026-02-25 12:38:37,104015
1508,18,5,9.85,49.25,2026-04-03 04:38:37,101448
1509,7,4,9.99,39.96,2026-06-05 11:38:37,108792
1510,1,2,109.95,219.9,2026-03-01 15:38:37,103550
1511,6,4,168.0,672.0,2026-08-27 02:38:37,101709
1512,20,3,12.99,38.97,2026-06-01 21:38:37,103230
1513,15,5,56.99,284.95,2026-05-18 14:38:37,102152
1514,2,2,22.3,44.6,2026-08-04 07:38:37,109096
1515,10,4,109.0,436.0,2026-03-14 06:38:37,101186
1516,8,1,10.99,10.99,2026-01-29 21:38:37,108067
1517,1,3,109.95,329.85,2026-06-07 04:38:37,103734
1518,17,2,39.99,79.98,2026-04-20 03:38:37,109877
1519,11,5,109.0,545.0,2025-12-10 18:38:37,103414
1520,12,2,114.0,228.0,2026-03-16 12:38:37,102174
1521,1,3,109.95,329.85,2026-05-11 16:38:37,105010
1522,3,2,55.99,111.98,2026-03-26 16:38:37,101890
1523,16,1,29.95,29.95,2026-02-17 12:38:37,107743
1524,12,5,114.0,570.0,2026-05-15 18:38:37,101346
1525,3,1,55.99,55.99,2026-09-27 21:38:37,107926
1526,1,1,109.95,109.95,2026-03-21 16:38:37,108526
1527,15,1,56.99,56.99,2026-04-21 11:38:37,101348
1528,11,3,109.0,327.0,2026-09-28 23:38:37,105195
1529,19,4,7.95,31.8,2026-06-18 13:38:37,108849
1530,14,3,999.99,2999.97,2026-05-11 12:38:37,102321
1531,8,2,10.99,21.98,2026-01-28 07:38:37,106484
1532,14,2,999.99,1999.98,2026-01-11 14:38:37,109290
1533,5,2,695.0,1390.0,2026-04-30 13:38:37,108407
1534,7,5,9.99,49.95,2026-02-10 01:38:37,107115
1535,19,4,7.95,31.8,2026-07-02 10:38:37,106199
1536,8,2,10.99,21.98,2026-02-28 14:38:37,107612
1537,1,1,109.95,109.95,2025-11-30 23:38:37,109097
1538,1,1,109.95,109.95,2026-05-09 05:38:37,101554
1539,10,2,109.0,218.0,2026-03-27 07:38:37,108320
1540,15,4,56.99,227.96,2026-07-06 08:38:37,108643
1541,16,4,29.95,119.8,2026-03-17 19:38:37,104463
1542,13,3,599.0,1797.0,2026-01-26 09:38:37,106409
1543,5,5,695.0,3475.0,2026-01-27 14:38:37,109797
1544,14,1,999.99,999.99,2026-06-22 10:38:37,108234
1545,16,2,29.95,59.9,2026-02-10 15:38:37,106327
1546,2,1,22.3,22.3,2026-05-24 04:38:37,107002
1547,11,3,109.0,327.0,2026-01-24 19:38:37,108905
1548,19,1,7.95,7.95,2026-06-15 10:38:37,106680
1549,6,1,168.0,168.0,2026-04-30 19:38:37,109330
1550,17,3,39.99,119.97,2025-12-17 12:38:37,103096
1551,9,2,64.0,128.0,2026-03-27 20:38:37,107747
1552,6,2,168.0,336.0,2025-12-11 02:38:37,104455
1553,17,1,39.99,39.99,2026-02-18 06:38:37,103514
1554,18,2,9.85,19.7,2026-05-18 01:38:37,102384
1555,5,3,695.0,2085.0,2026-02-14 13:38:37,106000
1556,18,1,9.85,9.85,2026-04-27 14:38:37,107095
1557,5,3,695.0,2085.0,2026-07-05 08:38:37,109458
1558,18,1,9.85,9.85,2026-05-07 18:38:37,105332
1559,2,4,22.3,89.2,2025-12-21 13:38:37,101771
1560,9,4,64.0,256.0,2026-07-28 10:38:37,107414
1561,12,3,114.0,342.0,2026-05-10 05:38:37,108725
1562,8,2,10.99,21.98,2026-01-08 14:38:37,103848
1563,3,5,55.99,279.95,2026-05-10 05:38:37,107140
1564,14,5,999.99,4999.95,2026-01-17 03:38:37,108917
1565,18,5,9.85,49.25,2026-08-26 19:38:37,101709
1566,13,5,599.0,2995.0,2026-03-08 13:38:37,103068
1567,17,2,39.99,79.98,2026-08-09 16:38:37,106617
1568,5,3,695.0,2085.0,2026-06-29 03:38:37,109348
1569,5,5,695.0,3475.0,2026-04-11 17:38:37,105681
1570,4,1,15.99,15.99,2026-03-16 19:38:37,106957
1571,12,5,114.0,570.0,2026-05-18 03:38:37,107740
1572,3,4,55.99,223.96,2026-03-27 04:38:37,105586
1573,14,1,999.99,999.99,2026-08-12 15:38:37,108684
1574,20,3,12.99,38.97,2025-12-29 09:38:37,105188
1575,14,4,999.99,3999.96,2026-04-09 23:38:37,104920
1576,10,2,109.0,218.0,2026-08-12 06:38:37,101051
1577,2,5,22.3,111.5,2026-03-18 17:38:37,105550
1578,15,5,56.99,284.95,2026-06-17 06:38:37,103791
1579,15,2,56.99,113.98,2026-03-14 00:38:37,106305
1580,11,5,109.0,545.0,2026-02-20 20:38:37,105802
1581,13,2,599.0,1198.0,2026-02-07 11:38:37,105005
1582,4,3,15.99,47.97,2026-05-20 02:38:37,109077
1583,15,5,56.99,284.95,2026-04-04 16:38:37,106822
1584,1,4,109.95,439.8,2026-08-19 22:38:37,103085
1585,5,5,695.0,3475.0,2026-07-12 21:38:37,108556
1586,11,2,109.0,218.0,2026-07-22 17:38:37,109686
1587,5,5,695.0,3475.0,2026-03-14 02:38:37,104683
1588,14,1,999.99,999.99,2026-03-18 22:38:37,102283
1589,15,5,56.99,284.95,2026-05-08 02:38:37,102335
1590,4,2,15.99,31.98,2026-03-06 02:38:37,101853
1591,13,5,599.0,2995.0,2026-06-25 10:38:37,103483
1592,15,2,56.99,113.98,2026-03-14 14:38:37,105976
1593,14,3,999.99,2999.97,2026-04-09 07:38:37,109217
1594,7,3,9.99,29.97,2026-04-17 05:38:37,102005
1595,6,5,168.0,840.0,2026-03-05 03:38:37,108399
1596,17,1,39.99,39.99,2026-05-25 22:38:37,108122
1597,3,3,55.99,167.97,2025-12-20 01:38:37,102369
1598,7,5,9.99,49.95,2026-05-03 04:38:37,106420
1599,1,5,109.95,549.75,2026-01-16 13:38:37,106025
1600,14,4,999.99,3999.96,2026-01-24 04:38:37,107629
1601,16,4,29.95,119.8,2026-02-07 16:38:37,108292
1602,9,1,64.0,64.0,2026-04-02 04:38:37,104015
1603,3,5,55.99,279.95,2026-03-02 16:38:37,106571
1604,19,1,7.95,7.95,2026-06-27 07:38:37,109173
1605,4,2,15.99,31.98,2026-04-02 06:38:37,109711
1606,1,2,109.95,219.9,2026-09-07 22:38:37,102266
1607,17,4,39.99,159.96,2026-04-29 02:38:37,103965
1608,10,4,109.0,436.0,2026-05-26 01:38:37,104354
1609,7,2,9.99,19.98,2026-05-01 17:38:37,105797
1610,7,3,9.99,29.97,2026-03-29 05:38:37,103078
1611,11,5,109.0,545.0,2026-01-24 16:38:37,108223
1612,1,1,109.95,109.95,2026-04-19 18:38:37,107994
1613,18,3,9.85,29.55,2026-01-20 21:38:37,108409
1614,17,2,39.99,79.98,2026-05-05 14:38:37,105378
1615,10,5,109.0,545.0,2026-07-01 19:38:37,106968
1616,19,5,7.95,39.75,2026-06-14 05:38:37,103820
1617,15,3,56.99,170.97,2026-09-25 10:38:37,109164
1618,14,1,999.99,999.99,2026-05-27 00:38:37,106865
1619,17,2,39.99,79.98,2026-05-01 17:38:37,103483
1620,6,5,168.0,840.0,2026-01-10 20:38:37,106194
1621,13,5,599.0,2995.0,2026-04-11 10:38:37,101117
1622,4,3,15.99,47.97,2026-03-13 20:38:37,101172
1623,15,4,56.99,227.96,2026-03-25 19:38:37,109710
1624,13,1,599.0,599.0,2026-02-18 14:38:37,105001
1625,10,4,109.0,436.0,2026-09-02 03:38:37,106022
1626,20,4,12.99,51.96,2026-01-19 12:38:37,105782
1627,5,2,695.0,1390.0,2026-01-21 01:38:37,102841
1628,3,2,55.99,111.98,2026-01-14 18:38:37,102648
1629,20,1,12.99,12.99,2026-05-20 17:38:37,105535
1630,19,2,7.95,15.9,2026-02-27 09:38:37,103228
1631,8,4,10.99,43.96,2026-06-19 10:38:37,101396
1632,10,4,109.0,436.0,2026-02-04 20:38:37,109869
1633,15,2,56.99,113.98,2026-02-23 13:38:37,109739
1634,8,3,10.99,32.97,2026-04-22 06:38:37,108671
1635,1,4,109.95,439.8,2026-06-01 15:38:37,109626
1636,4,5,15.99,79.95,2026-02-17 01:38:37,108392
1637,18,1,9.85,9.85,2026-05-22 15:38:37,101442
1638,4,4,15.99,63.96,2026-09-04 13:38:37,101241
1639,5,3,695.0,2085.0,2026-05-06 16:38:37,107860
1640,6,3,168.0,504.0,2026-02-14 14:38:37,108683
1641,17,5,39.99,199.95,2026-04-27 00:38:37,103416
1642,2,1,22.3,22.3,2026-05-11 03:38:37,107879
1643,15,3,56.99,170.97,2026-01-25 02:38:37,107818
1644,13,5,599.0,2995.0,2026-05-09 00:38:37,109821
1645,13,4,599.0,2396.0,2026-10-08 04:38:37,105183
1646,10,4,109.0,436.0,2026-06-22 04:38:37,105023
1647,7,1,9.99,9.99,2026-05-07 19:38:37,101001
1648,2,3,22.3,66.9,2026-04-06 00:38:37,109290
1649,4,4,15.99,63.96,2026-07-28 16:38:37,107074
1650,16,4,29.95,119.8,2026-01-18 13:38:37,102556
1651,16,4,29.95,119.8,2026-03-10 19:38:37,102891
1652,4,4,15.99,63.96,2026-07-20 10:38:37,103068
1653,19,3,7.95,23.85,2026-09-28 16:38:37,109128
1654,10,1,109.0,109.0,2025-12-14 09:38:37,105813
1655,16,5,29.95,149.75,2026-04-16 14:38:37,109430
1656,17,4,39.99,159.96,2026-06-26 09:38:37,103469
1657,15,3,56.99,170.97,2026-08-06 10:38:37,101241
1658,11,5,109.0,545.0,2026-05-12 05:38:37,101581
1659,8,1,10.99,10.99,2026-06-08 03:38:37,101407
1660,13,5,599.0,2995.0,2026-08-07 04:38:37,104698
1661,3,5,55.99,279.95,2026-03-26 09:38:37,104804
1662,11,5,109.0,545.0,2026-08-19 00:38:37,107931
1663,7,3,9.99,29.97,2026-04-15 00:38:37,103967
1664,13,4,599.0,2396.0,2026-06-02 03:38:37,101285
1665,6,3,168.0,504.0,2026-08-10 18:38:37,108207
1666,9,2,64.0,128.0,2026-05-18 22:38:37,108754
1667,9,3,64.0,192.0,2026-06-24 02:38:37,105706
1668,18,4,9.85,39.4,2026-01-18 11:38:37,101324
1669,2,5,22.3,111.5,2026-08-25 23:38:37,102648
1670,9,2,64.0,128.0,2026-03-31 14:38:37,101067
1671,13,5,599.0,2995.0,2026-07-22 23:38:37,109838
1672,5,5,695.0,3475.0,2026-06-29 11:38:37,102671
1673,14,5,999.99,4999.95,2026-05-26 22:38:37,109286
1674,18,5,9.85,49.25,2026-06-10 06:38:37,107548
1675,12,3,114.0,342.0,2026-02-20 22:38:37,108798
1676,11,1,109.0,109.0,2026-07-27 13:38:37,101096
1677,15,4,56.99,227.96,2026-02-15 08:38:37,109643
1678,10,3,109.0,327.0,2026-03-24 04:38:37,108410
1679,7,1,9.99,9.99,2026-04-10 22:38:37,108914
1680,18,4,9.85,39.4,2026-01-19 20:38:37,104887
1681,3,4,55.99,223.96,2026-03-24 19:38:37,104879
1682,1,5,109.95,549.75,2026-10-10 20:38:37,104085
1683,10,1,109.0,109.0,2026-02-26 05:38:37,102438
1684,11,3,109.0,327.0,2026-09-12 05:38:37,103823
1685,3,4,55.99,223.96,2026-06-19 02:38:37,101001
1686,2,2,22.3,44.6,2026-06-08 04:38:37,109650
1687,16,4,29.95,119.8,2026-04-23 20:38:37,109160
1688,19,5,7.95,39.75,2026-03-19 08:38:37,104778
1689,11,5,109.0,545.0,2026-06-11 00:38:37,104645
1690,17,5,39.99,199.95,2026-04-06 00:38:37,109752
1691,6,4,168.0,672.0,2026-08-26 07:38:37,101961
1692,19,5,7.95,39.75,2026-03-10 22:38:37,105191
1693,14,1,999.99,999.99,2026-05-05 00:38:37,109827
1694,11,4,109.0,436.0,2026-05-08 05:38:37,105553
1695,8,3,10.99,32.97,2026-03-27 19:38:37,104335
1696,2,5,22.3,111.5,2026-05-25 16:38:37,103871
1697,6,1,168.0,168.0,2026-06-02 00:38:37,107592
1698,19,3,7.95,23.85,2025-12-16 14:38:37,102217
1699,10,3,109.0,327.0,2026-10-06 10:38:37,102755
1700,13,1,599.0,599.0,2026-01-01 11:38:37,107319
1701,11,4,109.0,436.0,2025-12-12 06:38:37,108483
1702,4,5,15.99,79.95,2026-06-07 05:38:37,107257
1703,14,3,999.99,2999.97,2026-04-18 00:38:37,105538
1704,8,1,10.99,10.99,2026-03-14 09:38:37,104756
1705,1,3,109.95,329.85,2026-10-04 00:38:37,108234
1706,20,2,12.99,25.98,2026-06-09 21:38:37,106281
1707,7,4,9.99,39.96,2026-02-25 18:38:37,106251
1708,13,1,599.0,599.0,2026-05-28 19:38:37,108424
1709,5,1,695.0,695.0,2026-04-30 13:38:37,101536
1710,3,4,55.99,223.96,2025-12-12 02:38:37,108371
1711,8,5,10.99,54.95,2026-03-17 21:38:37,104484
1712,5,3,695.0,2085.0,2026-07-28 22:38:37,105688
1713,19,1,7.95,7.95,2026-05-18 05:38:37,108469
1714,11,2,109.0,218.0,2026-02-11 07:38:37,102386
1715,17,2,39.99,79.98,2026-06-06 15:38:37,106356
1716,18,1,9.85,9.85,2026-07-04 19:38:37,102133
1717,19,4,7.95,31.8,2026-04-04 06:38:37,109263
1718,11,2,109.0,218.0,2026-02-28 10:38:37,108853
1719,7,2,9.99,19.98,2026-01-15 23:38:37,102359
1720,12,3,114.0,342.0,2025-12-19 10:38:37,107236
1721,19,2,7.95,15.9,2026-09-17 14:38:37,104477
1722,4,1,15.99,15.99,2026-03-20 09:38:37,107807
1723,8,4,10.99,43.96,2025-12-29 09:38:37,105975
1724,12,2,114.0,228.0,2026-07-26 10:38:37,101045
1725,16,2,29.95,59.9,2026-05-22 17:38:37,103819
1726,19,2,7.95,15.9,2026-01-04 19:38:37,101797
1727,15,3,56.99,170.97,2026-02-22 11:38:37,102107
1728,18,4,9.85,39.4,2026-05-01 05:38:37,104778
1729,11,2,109.0,218.0,2026-03-01 22:38:37,105775
1730,4,5,15.99,79.95,2026-04-14 08:38:37,105398
1731,11,4,109.0,436.0,2026-06-15 15:38:37,104348
1732,5,3,695.0,2085.0,2026-07-02 01:38:37,105767
1733,4,3,15.99,47.97,2026-03-22 13:38:37,102032
1734,9,2,64.0,128.0,2026-02-11 08:38:37,109220
1735,20,3,12.99,38.97,2026-02-03 00:38:37,107811
1736,4,1,15.99,15.99,2026-04-12 02:38:37,108000
1737,11,3,109.0,327.0,2026-06-17 23:38:37,107405
1738,7,5,9.99,49.95,2026-07-02 05:38:37,106401
1739,9,1,64.0,64.0,2026-04-22 05:38:37,107044
1740,6,3,168.0,504.0,2026-07-26 14:38:37,102679
1741,5,2,695.0,1390.0,2026-02-11 04:38:37,102048
1742,18,1,9.85,9.85,2026-04-20 21:38:37,106175
1743,1,3,109.95,329.85,2026-03-14 20:38:37,104605
1744,17,5,39.99,199.95,2026-08-13 02:38:37,107709
1745,11,1,109.0,109.0,2026-04-30 21:38:37,109153
1746,11,1,109.0,109.0,2026-07-17 07:38:37,102316
1747,17,2,39.99,79.98,2026-02-14 16:38:37,105796
1748,20,4,12.99,51.96,2025-12-31 13:38:37,104542
1749,15,4,56.99,227.96,2026-05-25 07:38:37,106463
1750,18,2,9.85,19.7,2026-05-13 06:38:37,101719
1751,11,1,109.0,109.0,2026-05-05 20:38:37,102629
1752,1,3,109.95,329.85,2026-02-15 01:38:37,102645
1753,15,4,56.99,227.96,2026-03-18 14:38:37,101965
1754,16,2,29.95,59.9,2026-02-21 10:38:37,106641
1755,2,4,22.3,89.2,2025-11-30 01:38:37,107074
1756,1,2,109.95,219.9,2026-01-23 10:38:37,102850
1757,10,2,109.0,218.0,2026-05-10 08:38:37,109043
1758,16,4,29.95,119.8,2026-05-25 12:38:37,104579
1759,18,1,9.85,9.85,2026-03-14 03:38:37,102531
1760,1,2,109.95,219.9,2026-04-16 12:38:37,103820
1761,3,5,55.99,279.95,2026-02-05 22:38:37,102747
1762,15,4,56.99,227.96,2026-07-04 04:38:37,102167
1763,4,1,15.99,15.99,2026-07-11 01:38:37,107041
1764,20,4,12.99,51.96,2026-06-10 21:38:37,101043
1765,11,2,109.0,218.0,2026-06-04 14:38:37,107654
1766,10,1,109.0,109.0,2026-01-28 15:38:37,104441
1767,11,2,109.0,218.0,2026-05-05 03:38:37,104082
1768,15,5,56.99,284.95,2026-04-30 22:38:37,105509
1769,16,2,29.95,59.9,2025-12-17 16:38:37,101541
1770,12,4,114.0,456.0,2026-01-24 04:38:37,104806
1771,5,1,695.0,695.0,2026-05-05 03:38:37,108935
1772,13,2,599.0,1198.0,2026-02-20 22:38:37,102195
1773,6,3,168.0,504.0,2026-10-02 07:38:37,106189
1774,11,1,109.0,109.0,2026-04-10 16:38:37,107484
1775,10,4,109.0,436.0,2026-05-07 20:38:37,109141
1776,16,4,29.95,119.8,2026-04-01 09:38:37,105912
1777,15,4,56.99,227.96,2026-02-20 06:38:37,104960
1778,6,5,168.0,840.0,2026-01-28 13:38:37,109016
1779,20,3,12.99,38.97,2026-04-23 07:38:37,108957
1780,13,5,599.0,2995.0,2026-02-02 16:38:37,105469
1781,16,5,29.95,149.75,2026-06-18 10:38:37,105857
1782,9,5,64.0,320.0,2026-04-24 04:38:37,101710
1783,4,3,15.99,47.97,2026-05-14 13:38:37,109382
1784,19,1,7.95,7.95,2026-03-19 20:38:37,109563
1785,1,2,109.95,219.9,2026-06-06 13:38:37,107972
1786,6,1,168.0,168.0,2026-03-18 07:38:37,103217
1787,5,4,695.0,2780.0,2026-04-22 01:38:37,107571
1788,1,5,109.95,549.75,2026-08-02 14:38:37,101825
1789,1,4,109.95,439.8,2026-07-20 02:38:37,106759
1790,12,5,114.0,570.0,2026-01-24 00:38:37,102115
1791,2,2,22.3,44.6,2026-05-07 22:38:37,105911
1792,4,5,15.99,79.95,2026-05-02 00:38:37,106164
1793,6,1,168.0,168.0,2025-11-14 23:38:37,101032
1794,9,5,64.0,320.0,2026-04-15 09:38:37,102189
1795,10,1,109.0,109.0,2026-05-11 19:38:37,102920
1796,2,4,22.3,89.2,2026-09-12 08:38:37,101402
1797,20,1,12.99,12.99,2026-08-20 16:38:37,105274
1798,17,2,39.99,79.98,2026-07-15 10:38:37,102250
1799,20,2,12.99,25.98,2026-06-10 01:38:37,107572
1800,10,5,109.0,545.0,2026-09-30 18:38:37,103869
1801,9,4,64.0,256.0,2026-07-30 11:38:37,104725
1802,11,4,109.0,436.0,2026-04-06 21:38:37,103757
1803,19,3,7.95,23.85,2026-08-03 02:38:37,105488
1804,7,4,9.99,39.96,2026-05-21 04:38:37,102963
1805,9,5,64.0,320.0,2026-03-20 06:38:37,106380
1806,6,2,168.0,336.0,2026-02-02 02:38:37,108496
1807,6,1,168.0,168.0,2026-05-07 14:38:37,102000
1808,9,4,64.0,256.0,2026-06-08 12:38:37,106075
1809,20,2,12.99,25.98,2026-06-14 22:38:37,109441
1810,20,4,12.99,51.96,2026-05-08 14:38:37,106187
1811,20,2,12.99,25.98,2026-10-02 21:38:37,101153
1812,15,4,56.99,227.96,2026-07-21 00:38:37,103726
1813,10,1,109.0,109.0,2025-12-05 20:38:37,104690
1814,11,4,109.0,436.0,2026-04-26 19:38:37,108277
1815,12,4,114.0,456.0,2026-03-18 22:38:37,108115
1816,11,3,109.0,327.0,2026-03-20 16:38:37,103882
1817,5,2,695.0,1390.0,2026-02-25 12:38:37,107260
1818,13,2,599.0,1198.0,2026-08-08 15:38:37,105109
1819,15,2,56.99,113.98,2026-07-22 19:38:37,109256
1820,16,3,29.95,89.85,2026-05-24 18:38:37,106955
1821,5,1,695.0,695.0,2026-03-12 05:38:37,102683
1822,7,4,9.99,39.96,2026-02-15 09:38:37,109912
1823,2,4,22.3,89.2,2026-06-16 04:38:37,101576
1824,4,4,15.99,63.96,2026-02-04 00:38:37,109613
1825,20,2,12.99,25.98,2026-04-10 01:38:37,107728
1826,5,2,695.0,1390.0,2026-01-03 04:38:37,104592
1827,12,5,114.0,570.0,2026-06-20 05:38:37,106227
1828,5,3,695.0,2085.0,2026-06-05 07:38:37,102516
1829,8,2,10.99,21.98,2026-04-18 00:38:37,101164
1830,5,1,695.0,695.0,2026-02-18 18:38:37,104296
1831,1,3,109.95,329.85,2026-07-27 02:38:37,105554
1832,3,5,55.99,279.95,2026-08-14 11:38:37,101475
1833,17,3,39.99,119.97,2026-07-20 17:38:37,109022
1834,11,3,109.0,327.0,2026-02-26 21:38:37,106805
1835,4,2,15.99,31.98,2026-02-10 22:38:37,101412
1836,17,4,39.99,159.96,2026-04-24 18:38:37,102650
1837,16,3,29.95,89.85,2026-04-18 09:38:37,102503
1838,18,5,9.85,49.25,2026-02-18 15:38:37,109796
1839,17,5,39.99,199.95,2026-10-01 16:38:37,107496
1840,20,3,12.99,38.97,2026-05-13 03:38:37,103253
1841,12,2,114.0,228.0,2026-08-10 13:38:37,104343
1842,17,3,39.99,119.97,2025-12-07 15:38:37,107230
1843,10,2,109.0,218.0,2026-08-14 08:38:37,102498
1844,10,2,109.0,218.0,2026-08-28 10:38:37,102272
1845,10,4,109.0,436.0,2026-03-13 11:38:37,106048
1846,10,5,109.0,545.0,2026-03-19 03:38:37,105663
1847,7,3,9.99,29.97,2026-06-06 04:38:37,104774
1848,4,5,15.99,79.95,2025-12-03 11:38:37,105563
1849,9,4,64.0,256.0,2026-04-11 17:38:37,107974
1850,8,3,10.99,32.97,2025-11-24 10:38:37,103089
1851,6,5,168.0,840.0,2026-03-27 20:38:37,101367
1852,3,1,55.99,55.99,2026-06-08 15:38:37,102380
1853,8,2,10.99,21.98,2026-08-19 02:38:37,108697
1854,13,5,599.0,2995.0,2026-02-16 13:38:37,106606
1855,20,3,12.99,38.97,2026-03-27 15:38:37,108690
1856,5,3,695.0,2085.0,2026-02-25 11:38:37,104525
1857,6,3,168.0,504.0,2026-02-07 19:38:37,102630
1858,2,4,22.3,89.2,2026-03-28 23:38:37,102846
1859,19,2,7.95,15.9,2026-09-15 17:38:37,105861
1860,2,4,22.3,89.2,2026-03-23 22:38:37,104896
1861,10,2,109.0,218.0,2026-02-23 06:38:37,108658
1862,3,1,55.99,55.99,2026-06-29 17:38:37,101562
1863,5,5,695.0,3475.0,2026-03-08 14:38:37,107210
1864,1,1,109.95,109.95,2026-02-26 02:38:37,105767
1865,16,3,29.95,89.85,2026-09-05 03:38:37,102532
1866,19,2,7.95,15.9,2026-03-26 10:38:37,109367
1867,8,4,10.99,43.96,2026-05-03 18:38:37,102850
1868,10,5,109.0,545.0,2026-03-16 03:38:37,108169
1869,2,3,22.3,66.9,2026-04-28 16:38:37,106404
1870,9,5,64.0,320.0,2025-12-18 18:38:37,102770
1871,16,3,29.95,89.85,2026-07-15 10:38:37,101566
1872,7,4,9.99,39.96,2025-12-29 09:38:37,107715
1873,18,2,9.85,19.7,2026-06-16 06:38:37,108145
1874,20,3,12.99,38.97,2026-07-26 20:38:37,104672
1875,12,5,114.0,570.0,2026-05-02 06:38:37,103286
1876,8,4,10.99,43.96,2026-06-10 03:38:37,103725
1877,5,2,695.0,1390.0,2026-03-09 12:38:37,107582
1878,14,1,999.99,999.99,2026-03-01 05:38:37,109159
1879,1,4,109.95,439.8,2026-04-07 08:38:37,106307
1880,4,3,15.99,47.97,2026-02-03 15:38:37,109545
1881,6,3,168.0,504.0,2026-08-14 11:38:37,103856
1882,6,4,168.0,672.0,2026-09-28 04:38:37,105115
1883,13,1,599.0,599.0,2026-01-09 03:38:37,106489
1884,19,3,7.95,23.85,2026-08-26 16:38:37,105328
1885,3,3,55.99,167.97,2026-09-21 03:38:37,107257
1886,8,4,10.99,43.96,2026-04-18 02:38:37,106352
1887,1,4,109.95,439.8,2026-03-26 09:38:37,107377
1888,14,3,999.99,2999.97,2026-04-21 11:38:37,105942
1889,8,2,10.99,21.98,2026-04-25 20:38:37,108997
1890,9,1,64.0,64.0,2026-05-12 18:38:37,106377
1891,16,2,29.95,59.9,2026-01-11 00:38:37,105427
1892,3,3,55.99,167.97,2026-01-30 23:38:37,102100
1893,17,3,39.99,119.97,2025-12-08 19:38:37,105025
1894,10,5,109.0,545.0,2026-05-26 05:38:37,107400
1895,12,2,114.0,228.0,2026-05-26 23:38:37,102679
1896,11,4,109.0,436.0,2026-06-22 07:38:37,102840
